Id,Authority,Hub,pageranks
25902343,0,0.001631,0.000013
25798252,0,0.000817,0.000013
25789047,0,0.000364,0.000013
25713430,0,0.000806,0.000013
25692038,0,0.000592,0.000013
25666348,0,0.000418,0.000013
25569233,0,0.000306,0.000013
25447904,0,0.000382,0.000013
25091735,0,0.000306,0.000013
25002817,0,0.000306,0.000013
24971890,0,0.000306,0.000013
24955283,0,0.00045,0.000026
24915755,0,0.000801,0.000013
24901479,0,0.000306,0.000013
24872733,0,0.001151,0.000013
24796968,0,0.000377,0.000013
24711870,0,0.000311,0.000013
24695549,0,0.001513,0.000013
24660075,0,0.001236,0.000013
24563347,0,0.000306,0.000013
24501658,0,0.000306,0.000013
24429628,0,0.001884,0.000013
24358278,0,0.00032,0.000013
24198482,0,0.000306,0.000013
24179442,0,0.000359,0.000013
24097974,0,0.000306,0.000013
24072553,0,0.0012,0.000013
23946868,0,0.000508,0.000013
23917453,0,0.00115,0.000013
23836079,0,0.000306,0.000013
23781229,0,0.000306,0.000013
23762064,0,0.000314,0.000013
23690926,0,0.000318,0.000013
23680028,0,0.000306,0.000035
23431300,0,0.000307,0.000013
23405268,0,0.000372,0.000013
23293602,0,0.001539,0.000013
23248761,0,0.022429,0.000013
23231005,0,0.001162,0.000087
23213100,0,0.001886,0.000013
23199085,0,0.000307,0.000013
23133607,0,0.000306,0.000013
23056176,0,0.000311,0.000013
23054337,0,0.00033,0.000013
23028338,0,0.000891,0.000013
22977115,0,0.022429,0.000013
22869870,0,0.00032,0.000013
22853843,0,0.000308,0.000013
22792303,0,0.000907,0.000013
22790858,0,0.000767,0.000013
22753008,0,0.000933,0.000013
22736444,0,0.000307,0.000013
22670098,0,0.00118,0.000013
22662244,0,0.001224,0.000013
22429896,0,0.000306,0.000013
22357897,0,0.001135,0.000013
22275959,0,0.000343,0.000013
22262859,0,0.000306,0.000013
22235027,0,0.000306,0.000013
22218884,0,0.00032,0.000013
22160602,0,0.000365,0.000013
22112691,0,0.001428,0.000013
22045356,0,0.001029,0.000013
21933006,0,0.000503,0.000013
21892298,0,0.000306,0.000013
21855118,0,0.00154,0.000013
21834074,0,0.001151,0.000013
21816897,0,0.00158,0.000013
21811309,0,0.001232,0.000013
21681822,0,0.000306,0.000013
21668996,0,0.000306,0.000013
21637504,0,0.000437,0.000013
21603083,0,0.000306,0.000078
21571596,0,0.000343,0.000013
21552502,0,0.000306,0.000013
21369831,0,0.001539,0.000013
21246292,0,0.002515,0.000016
21218378,0,0.000306,0.000013
21102443,0,0.000306,0.000013
21037853,0,0.000623,0.000013
20932271,0,0.000306,0.000013
20930542,0,0.00032,0.000013
20921543,0,0.000339,0.000013
20824037,0,0.000311,0.000013
20647335,0,0.000313,0.000013
20639550,0,0.000321,0.000013
20631074,0,0.000331,0.000013
20554149,0,0.000306,0.000013
20530438,0,0.000383,0.000013
20510205,0,0.002646,0.000013
20456938,0,0.001487,0.000013
20397150,0,0.001135,0.000013
20233481,0,0.000311,0.000013
20233480,0,0.001138,0.000013
20223033,0,0.001139,0.000013
20177093,0,0.001135,0.000013
20028858,0,0.001578,0.000013
20014424,0,0.000306,0.000013
19958922,0,0.000306,0.000013
19833573,0,0.000306,0.000013
19804604,0,0.000879,0.000013
19767587,0,0.001135,0.000013
19695104,0,0.000306,0.000013
19596651,0,0.000306,0.000013
19536330,0,0.000355,0.000013
19493351,0,0.000427,0.000013
19466581,0,0.00049,0.000013
19367322,0,0.000662,0.000013
19319666,0,0.000306,0.000013
19240718,0,0.000367,0.000013
19223511,0,0.000306,0.000013
19128425,0,0.001387,0.000013
19119312,0,0.000424,0.000013
19043619,0,0.001325,0.000013
18992264,0,0.000482,0.000013
18925859,0,0.000424,0.000013
18851829,0,0.000306,0.000013
18834503,0,0.000306,0.000013
18812548,0,0.001171,0.000013
18782836,0,0.000306,0.000013
18718648,0,0.001159,0.000013
18702049,0,0.000306,0.000013
18691161,0,0.000306,0.000013
18450541,0,0.000306,0.000013
18443409,0,0.000424,0.000013
18402691,0,0.00042,0.000044
18268124,0,0.001639,0.000013
18230179,0,0.000306,0.000013
17697391,0,0.000514,0.000029
17673440,0,0.001147,0.000013
17525270,0,0.000417,0.000013
17213827,0,0.001137,0.000013
17106493,0,0.000306,0.000013
16623069,0,0.000306,0.000013
16622469,0,0.000306,0.000013
16522651,0,0.000306,0.000013
16460311,0,0.000306,0.000013
16407375,0,0.000306,0.000013
16280053,0,0.000306,0.000013
16229746,0,0.000343,0.000013
16136053,0,0.000306,0.000013
16131554,0,0.000306,0.000013
15831578,0,0.000306,0.000013
15681486,0,0.000306,0.000013
15653260,0,0.000306,0.000013
15217505,0,0.000339,0.000013
14979910,0,0.000338,0.000013
14962874,0,0.000306,0.000013
14627668,0,0.000306,0.000013
12672886,0,0.000306,0.000013
12368216,0,0.000306,0.000013
11875732,0,0.000306,0.000013
11850376,0,0.000306,0.000013
11433037,0,0.000306,0.000013
11431403,0,0.000311,0.000013
11395387,0,0.000306,0.000013
11250683,0,0.000307,0.000029
11250676,0,0.000306,0.000013
10917555,0,0.000306,0.000013
10528853,0,0.000306,0.000013
10487825,0,0.000306,0.000013
10441587,0,0.000306,0.000013
10090894,0,0.000306,0.000013
10621995,0,0.000001,0.000013
29507080,0,0.000132,0.000013
28546758,0,0.032898,0.000024
27474148,0,0.00032,0.000013
25874343,0,0.000054,0.000013
25773776,0,0.000518,0.000013
25520194,0,0.00051,0.000013
24701133,0,0.000092,0.000013
24387338,0,0.001382,0.000013
23341130,0,0.000092,0.000013
22952718,0,0.000054,0.000013
22889934,0,0.000153,0.000013
22661230,0,0.000054,0.000013
22258411,0,0.000542,0.000013
22157755,0,0.0003,0.000013
21052706,0,0.000157,0.000013
20976268,0,0.000073,0.000013
19783859,0,0.000249,0.000013
19451272,0,0.000054,0.000013
19338667,0,0.000092,0.000013
19200054,0,0.000631,0.000013
19047179,0,0.000067,0.000064
18604178,0,0.000067,0.000013
18310075,0,0.000121,0.000013
16415210,0,0.000246,0.000013
16382157,0,0.000116,0.000013
15798199,0,0.000236,0.000013
14759257,0,0.000054,0.000013
12456786,0,0.000054,0.000013
12032322,0,0.000173,0.000013
11459980,0,0.000054,0.000013
11283264,0,0.000054,0.000013
11250747,0,0.000054,0.000018
10837032,0,0.000054,0.000013
25034697,0,0.000163,0.000013
21119707,0,0.000025,0.000013
19118813,0,0.000009,0.000013
16380905,0,0.000009,0.000013
15208783,0,0.000009,0.000013
14769943,0,0.000009,0.000013
12612865,0,0.000009,0.000013
11920286,0,0.000046,0.000013
11506491,0,0.000009,0.000013
10869234,0,0.000009,0.000013
29346284,0,0.000081,0.000013
29196727,0,0.000298,0.000013
27023391,0,0.000175,0.000013
23704974,0,0.000023,0.000013
21503673,0,0.000137,0.000013
21264404,0,0.000021,0.000013
19204992,0,0.000066,0.000013
18711218,0,0.000066,0.000013
11509994,0,0.000005,0.000013
10807691,0,0.000005,0.000013
10577933,0,0.000014,0.000013
29494651,0,0.000001,0.000013
23833688,0,0.001591,0.000013
26424758,0,0.000019,0.000013
9708796,0,0,0.000346
23588203,0,0,0.000013
22307608,0,0,0.000013
21532627,0,0,0.000013
21473780,0,0,0.000013
21203412,0,0,0.000013
21103049,0,0,0.000013
19962665,0,0,0.000013
12707038,0,0,0.000013
12163369,0,0,0.000013
11389158,0,0,0.000013
11215281,0,0,0.000013
10896921,0,0,0.000013
10642527,0,0,0.000013
10623683,0,0,0.000013
10430928,0,0,0.000013
10429655,0,0,0.000013
10353780,0,0,0.000013
10079245,0,0,0.000013
19476645,0,0.000056,0.000013
29996917,0,0.023969,0.000013
28079900,0,0.000037,0.000013
26622941,0,0.023442,0.000013
26137147,0,0.000631,0.000013
25925845,0,0.000057,0.000013
23318356,0,0.00018,0.000018
16509964,0,0.000038,0.000013
28634224,0,0.0003,0.000013
27151662,0,0.000019,0.000013
26816539,0,0.000019,0.000013
26300228,0,0.000019,0.000013
25751603,0,0.00007,0.000013
25208583,0,0.000019,0.000013
24616504,0,0.000022,0.000013
22661500,0,0.000019,0.000013
22303228,0,0.000019,0.000013
21998700,0,0.000235,0.000013
21113097,0,0.000137,0.000013
19818715,0,0.000019,0.000013
19805513,0,0.000074,0.000013
19427003,0,0.00019,0.000013
18769160,0,0.000019,0.000013
18439040,0,0.000019,0.000013
18385076,0,0.000019,0.000013
12893777,0,0.000157,0.000013
12488620,0,0.000019,0.000013
12242346,0,0.000019,0.000013
12167722,0,0.000019,0.000013
11154282,0,0.000019,0.000013
11050159,0,0.000019,0.000013
28447115,0,0,0.000013
26600934,0,0,0.000013
26579216,0,0,0.000013
25789042,0,0.000101,0.000013
25669429,0,0,0.000013
24561254,0,0,0.000013
23399955,0,0,0.000013
23238744,0,0,0.000013
23114644,0,0,0.000013
22829200,0,0,0.000013
21979946,0,0,0.000013
21956414,0,0,0.000013
21417916,0,0,0.000013
21177507,0,0,0.000013
21093899,0,0,0.000013
20223021,0,0,0.000013
20194734,0,0,0.000013
19077293,0,0.000008,0.000013
18632658,0,0,0.000013
15492213,0,0,0.000013
15016316,0,0,0.000013
11875759,0,0.000005,0.000013
11839571,0,0,0.000013
11536076,0,0,0.000013
11494117,0,0,0.000013
11259087,0,0,0.000013
29682331,0,0.000102,0.000013
28467518,0,0.000009,0.000013
28342662,0,0.001524,0.000013
25637381,0,0.00006,0.000013
24845763,0,0.000009,0.000013
24605033,0,0.000215,0.000013
22845480,0,0.000042,0.000013
22341255,0,0.000246,0.000013
20727885,0,0.000125,0.000013
10986050,0,0.000009,0.000013
10984458,0,0.000009,0.000013
10733464,0,0.000009,0.000013
22792365,0,0.000004,0.000013
30116365,0,0.000002,0.000013
30030469,0,0.000002,0.000013
29962921,0,0.000008,0.000013
29662639,0,0.000002,0.000013
29478268,0,0.000027,0.000013
28972307,0,0.000043,0.000013
28448435,0,0.000832,0.000013
27899966,0,0.000002,0.000013
26601267,0,0.000002,0.000013
25986046,0,0.000002,0.000013
25774336,0,0.000002,0.000013
23353575,0,0.000002,0.000013
22264315,0,0.000002,0.000013
21278452,0,0.000007,0.000013
12354934,0,0.000042,0.000013
11477134,0,0.000002,0.000013
28558075,0,0.00013,0.000013
27486799,0,0,0.000013
27350828,0,0.000326,0.000013
26596371,0,0.000122,0.000013
25161863,0,0.000208,0.000013
23620800,0,0.000051,0.000013
11001585,0,0.000001,0.000013
10936108,0,0,0.000013
10521298,0,0,0.000013
10468606,0,0,0.000013
30258937,0,0.002227,0.000013
29401458,0,0.000027,0.000013
28505189,0,0.000024,0.000013
27729438,0,0.000024,0.000013
24515614,0,0.000121,0.000013
24474205,0,0.000024,0.000013
24412063,0,0.000024,0.000013
23620289,0,0.000024,0.000013
23536786,0,0.000024,0.000013
23352243,0,0.000024,0.000013
22044206,0,0.000073,0.000013
21296653,0,0.000419,0.000013
20691183,0,0.001208,0.000013
20427185,0,0.000024,0.000013
20020775,0,0.000027,0.000155
19838057,0,0.000229,0.000013
19293828,0,0.000024,0.000013
18502156,0,0.000049,0.000013
18471277,0,0.000051,0.000013
15990877,0,0.000024,0.000013
15767662,0,0.000144,0.000013
10938104,0,0.000024,0.000013
29326282,0,0.000016,0.000013
27694902,0,0,0.000013
26234677,0,0,0.000013
26015068,0,0,0.000013
25295095,0,0,0.000013
25169151,0,0.00005,0.000013
23668926,0,0,0.000013
23386605,0,0,0.000013
23343470,0,0.000003,0.000013
19843852,0,0,0.000013
19725933,0,0,0.000013
18219292,0,0,0.000013
17010210,0,0,0.000013
11733352,0,0.000003,0.000013
11720474,0,0,0.000013
25754547,0,0.000195,0.000013
20805891,0,0.000053,0.000013
28199346,0,0.000037,0.000013
25633036,0,0.000232,0.000013
12145743,0,0.000002,0.000013
26967244,0,0.000046,0.000013
26315354,0,0.002208,0.000013
21822267,0,0.001254,0.000013
20635389,0,0.000144,0.000013
19648919,0,0.000061,0.000013
18765668,0,0.000046,0.000304
15918899,0,0.000062,0.000013
26872611,0,0,0.000013
10487631,0,0,0.000144
23225982,0,0,0.000013
21930187,0,0,0.000013
21249215,0,0,0.000013
20182602,0,0,0.000013
19426493,0,0,0.000013
19379143,0,0,0.000013
19276375,0,0.000015,0.000013
19046423,0,0,0.000013
18798306,0,0,0.000013
16079077,0,0,0.000013
15623478,0,0,0.000013
15387888,0,0,0.000013
25309843,0,0.000037,0.000013
24019896,0,0.022135,0.000013
23404160,0,0.000012,0.000013
21080930,0,0.000014,0.000013
20496165,0,0.00013,0.000013
12087154,0,0.000065,0.000013
11376024,0,0.000012,0.000013
19372234,0,0,0.000013
19270068,0,0,0.000013
15987463,0,0,0.000013
15737616,0,0,0.000013
11585054,0,0,0.000013
11226381,0,0,0.000013
24105793,0,0.022838,0.000013
22331912,0,0.022343,0.000013
20046869,0,0.000224,0.000013
28720841,0,0.000014,0.000013
28554658,0,0.000033,0.000024
27165126,0,0.000268,0.000013
25451944,0,0.000246,0.000013
24019637,0,0.00006,0.000013
27286703,0,0.000015,0.000013
24253862,0,0.0001,0.000013
23047549,0,0.000613,0.000013
18980979,0,0.000015,0.000013
28096903,0,0.000002,0.000013
25696515,0,0.000001,0.000013
21864049,0,0.000001,0.000013
19021640,0,0.000001,0.000013
17279200,0,0.000002,0.000013
11857010,0,0.000001,0.000013
11478123,0,0,0.000013
10595259,0,0,0.000024
29907814,0,0.001783,0.000013
23451180,0,0.001054,0.000013
24367166,0,0.000009,0.000013
11104570,0,0.000001,0.000013
26195778,0,0,0.000013
27931752,0,0.000094,0.000013
27899195,0,0.001141,0.000013
27746277,0,0.001758,0.000013
27736844,0,0.029906,0.000013
27454287,0,0.002834,0.000013
27382614,0,0.023763,0.000013
27229687,0,0.000209,0.000013
27171439,0,0.000094,0.000013
24671341,0,0.000098,0.000013
19723349,0,0.000169,0.000013
19401704,0,0.000102,0.000013
18458673,0,0.000094,0.000013
16227521,0,0.001069,0.000013
15477862,0,0.001366,0.000013
12577202,0,0.000094,0.000013
28766223,0,0.000626,0.000013
24771937,0,0.000895,0.000013
27582548,0,0.000001,0.000013
22238615,0,0.000001,0.000013
11927006,0,0.000001,0.000013
11024165,0,0.000001,0.000013
25486561,0,0.000335,0.000013
18495331,0,0.00021,0.000013
18263878,0,0,0.000013
15367677,0,0,0.000013
12610510,0,0,0.000013
30040829,0,0.001331,0.000013
29723101,0,0.000117,0.000013
29678143,0,0.000154,0.000013
29492181,0,0.000049,0.000013
28927094,0,0.000036,0.000013
26928677,0,0.000833,0.000013
26557774,0,0.000036,0.000013
26199574,0,0.000036,0.000018
25591549,0,0.000991,0.000013
23941236,0,0.000866,0.000013
23206658,0,0.001111,0.000013
22817698,0,0.000571,0.000013
22544570,0,0.000037,0.000013
22032251,0,0.000191,0.000013
21124932,0,0.000169,0.000013
20233483,0,0.000036,0.000013
20223031,0,0.000036,0.000013
20223023,0,0.000039,0.000013
20222997,0,0.000036,0.000013
19804601,0,0.000036,0.000013
19804600,0,0.000036,0.000013
18397521,0,0.000036,0.000013
17220212,0,0.000036,0.000013
29467962,0,0.00015,0.000013
28630313,0,0.001035,0.000013
28507050,0,0.000003,0.000013
27371108,0,0.000003,0.000013
26929736,0,0.000007,0.000013
24624093,0,0.000703,0.000013
22815748,0,0.000003,0.000013
22811802,0,0.000003,0.000013
22723370,0,0.0003,0.000013
22628410,0,0.000519,0.000013
22372502,0,0.000003,0.000013
22084727,0,0.000003,0.000013
21887676,0,0.000174,0.000013
21749982,0,0.000174,0.000013
21455033,0,0.000254,0.000013
20871595,0,0.000003,0.000013
20485640,0,0.000003,0.000013
20332664,0,0.000003,0.000013
19668150,0,0.000003,0.000013
19158989,0,0.000003,0.000013
18787611,0,0.000003,0.000013
18333084,0,0.00002,0.000013
18283486,0,0.00001,0.000013
18157091,0,0.000003,0.000013
17520196,0,0.00001,0.000013
17172725,0,0.000003,0.000013
16931950,0,0.000003,0.000013
16417627,0,0.000003,0.000051
15720814,0,0.000003,0.000013
15632002,0,0.000003,0.000013
12865927,0,0.000003,0.000013
12636873,0,0.000003,0.000013
12605716,0,0.000003,0.000013
12537585,0,0.000003,0.000013
12414502,0,0.000003,0.000013
12000709,0,0.000003,0.000013
11337351,0,0.000003,0.000013
11159190,0,0.000003,0.000013
11156628,0,0.000003,0.000013
10854204,0,0.000003,0.000013
10793075,0,0.000003,0.000013
22460206,0,0.000007,0.000013
20413710,0,0,0.000013
27764775,0,0.000001,0.000013
25961141,0,0,0.000013
24462520,0,0,0.000013
30174725,0,0.000042,0.000013
10925759,0,0,0.000013
18708403,0,0,0.000013
27519604,0,0.000005,0.000013
27117709,0,0.000439,0.000013
26455320,0,0.000003,0.000013
26353381,0,0.000003,0.000013
25299648,0,0.000003,0.000013
24023717,0,0.000005,0.000013
22977619,0,0.000005,0.000013
22593025,0,0.000003,0.000013
20101243,0,0.000198,0.000013
18337727,0,0.000008,0.000013
17461480,0,0.000003,0.000013
13680524,0,0.000005,0.000013
12713671,0,0.000003,0.000013
19223505,0,0.000083,0.000013
29138730,0,0.001106,0.000013
23213058,0,0.000002,0.000013
29872642,0,0,0.000013
29210989,0,0.000001,0.000013
27611945,0,0,0.000013
26847433,0,0,0.000013
26334628,0,0,0.000013
23590133,0,0,0.000013
22913342,0,0,0.000013
22699815,0,0,0.000013
22419778,0,0,0.000013
22413008,0,0,0.000013
21224358,0,0,0.000013
19074586,0,0,0.000013
18829485,0,0,0.000013
18226065,0,0,0.000013
18003658,0,0,0.000013
17678531,0,0,0.000013
14511406,0,0,0.000013
12188931,0,0,0.000013
11353817,0,0,0.000013
25337559,0,0.023848,0.000013
15743496,0,0.000031,0.000013
27831900,0,0.00031,0.000013
30254990,0,0.000663,0.000013
30189361,0,0.000075,0.000013
30135399,0,0.000168,0.000013
30103738,0,0.000754,0.000013
30075112,0,0.001523,0.000013
29868112,0,0.000191,0.000013
29854283,0,0.000261,0.000013
29719599,0,0.000304,0.000013
29713003,0,0.000229,0.000013
29681614,0,0.000303,0.000013
29456621,0,0.000263,0.000013
29361751,0,0.000081,0.000013
29047188,0,0.000597,0.000018
28931501,0,0.001859,0.000013
28781881,0,0.000074,0.000013
28637432,0,0.001448,0.000013
28234588,0,0.000074,0.000013
27842325,0,0.002007,0.000013
27737991,0,0.000998,0.000013
27737975,0,0.000998,0.000013
27421647,0,0.000075,0.000013
27417805,0,0.001629,0.000013
27283966,0,0.000752,0.000013
26888582,0,0.000074,0.000013
26774741,0,0.000903,0.000013
26753781,0,0.000074,0.000013
26387133,0,0.001072,0.000013
26328265,0,0.000361,0.000013
26082817,0,0.000482,0.000013
25548576,0,0.000089,0.000013
24516018,0,0.000074,0.000013
24281079,0,0.000074,0.000013
24223879,0,0.000074,0.000013
24137204,0,0.000102,0.000016
23940692,0,0.000074,0.000013
23819024,0,0.000078,0.000013
23224237,0,0.000074,0.000013
22244659,0,0.001128,0.000013
22133884,0,0.000074,0.000013
21804359,0,0.000074,0.000013
21321378,0,0.000518,0.000013
20727220,0,0.000074,0.000013
20025740,0,0.000091,0.000013
19572197,0,0.000092,0.000013
19519210,0,0.000865,0.000013
18653701,0,0.000964,0.000013
18174243,0,0.00027,0.000013
17459456,0,0.000074,0.000013
17404222,0,0.00008,0.000013
16834767,0,0.000074,0.000013
15743501,0,0.000074,0.000013
15122511,0,0.000136,0.000013
12223120,0,0.000076,0.000013
23435429,0,0.000458,0.000013
23070009,0,0.000001,0.000013
22619651,0,0.000028,0.000013
20074364,0,0.000001,0.000013
16839413,0,0.000001,0.000013
14729816,0,0.000956,0.000013
29433453,0,0.000401,0.000013
26468160,0,0.000107,0.000013
24325841,0,0.000066,0.000013
23934761,0,0.000159,0.000013
21603983,0,0.00014,0.000013
21547418,0,0.00012,0.000013
19725993,0,0.000015,0.000024
27329735,0,0.000111,0.000013
22610836,0,0.000004,0.000013
22057223,0,0.000003,0.000013
19319160,0,0.000003,0.000013
30179224,0,0.00061,0.000013
29312738,0,0.000257,0.000013
28945747,0,0.000118,0.000013
28911102,0,0.000959,0.000013
28706734,0,0.00265,0.000013
28435291,0,0.000129,0.000013
28264838,0,0.000651,0.000013
28058814,0,0.000123,0.000013
